Post	post	PREP	_	
hunc	hic	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Apollinem	Apollo	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
Martem	Mars	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
Iovem	Iuppiter	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
Minervam	Minerva	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
(colunt)	colo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Quae	qui	PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
civitates	civitas	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
commodius	commodus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
suam	suus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
rem	res	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
publicam	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
administrare	administro	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
existimantur	existimo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
habent	habeo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
legibus	lex	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
sanctum	sancio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
si	si	CONJ	_	
quis	aliquis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
quid	aliquis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
de	de	PREP	_	
re	res	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
publica	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
a	ab	PREP	_	
finitimis	finitimus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
rumore	rumor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
aut	aut	CONJ	_	
fama	fama	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
acceperit	accipio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
uti	uti	CONJ	_	
ad	ad	PREP	_	
magistratum	magistratus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
deferat	defero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ne	ne	ADV	_	
-ve	ve	CONJ	_	
cum	cum	PREP	_	
quo	aliquis	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
alio	alius	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
communicet	communico	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
quod	quod	CONJ	_	
saepe	saepe	ADV	_	
homines	homo	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
temerarios	temerarius	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
atque	atque	CONJ	_	
imperitos	imperitus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
falsis	falsus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
rumoribus	rumor	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
terreri	terreo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
et	et	CONJ	_	
ad	ad	PREP	_	
facinus	facinus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
impelli	impello	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
et	et	CONJ	_	
de	de	PREP	_	
summis	summus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE|degree=SUPERLATIVE	
rebus	res	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
consilium	consilium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
capere	capio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
cognitum	cognosco	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
In	in	PREP	_	
reliquis	reliquus	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
vitae	vita	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
institutis	institutum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
fere	fere	ADV	_	
ab	ab	PREP	_	
reliquis	reliquus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
differunt	differo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
quod	quod	CONJ	_	
suos	suus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
liberos	liberi	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ni	ni	ADV	_	
-si	si	CONJ	_	
cum	cum	CONJ	_	
adoleverunt	adolesco	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ut	ut	CONJ	_	
munus	munus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
militiae	militia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
sustinere	sustineo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
possint	possum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
palam	palam	ADV	_	
ad	ad	PREP	_	
se	sui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
adire	adeo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
non	non	ADV	_	
patiuntur	patior	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
filium	filius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
puerili	puerilis	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
aetate	aetas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
in	in	PREP	_	
publico	publicus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
in	in	PREP	_	
conspectu	conspectus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
patris	pater	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
adsistere	assisto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
turpe	turpis	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ducunt	duco	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Hanc	hic	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
unam	unus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
gratiam	gratia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
potentiam	potentia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
-que	que	CONJ	_	
noverunt	nosco	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Huic	hic	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
cum	cum	CONJ	_	
proelio	proelium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
dimicare	dimico	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
constituerunt	constituo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ea	is	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
quae	qui	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
bello	bellum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
ceperint	capio	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
plerumque	plerumque	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
devovent	devoveo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
cum	cum	CONJ	_	
superaverunt	supero	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
animalia	animal	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
capta	capio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
immolant	immolo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
reliquas	reliquus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
-que	que	CONJ	_	
res	res	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
in	in	PREP	_	
unum	unus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
locum	locus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
conferunt	confero	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
