ne	ne	CONJ	_	
legatorum	legatus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
quidem	quidem	ADV	_	
cuiquam	quisquam	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
nisi	nisi	CONJ	_	
grauate	gravo	ADV	_	
hibernis	hibernus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
-que	que	CONJ	_	
demum	demum	ADV	_	
mensibus	mensis	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
permisit	permitto	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
uxorem	uxor	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
interuisere	interviso	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
mox	mox	ADV	_	
reddendi	reddo	VB	number=SINGULAR|mood=GERUNDIVE|gender=MASCULINE|case=GENITIVE	
equi	equus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
gratiam	gratia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
fecit	facio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
eis	is	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
maiores	magnus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
annorum	annus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
quinque	quinque	NRL	_	
et	et	CONJ	_	
triginta	triginta	NRL	_	
retinere	retineo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
eum	is	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
nollent	nolo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
consulatum	consulatus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
uicesimo	vicesimus	NRL	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
aetatis	aetas	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
anno	annus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
inuasit	invado	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
admotis	admoveo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
hostiliter	hostilis	ADV	_	
ad	ad	PREP	_	
urbem	urbs	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
legionibus	legio	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
missis	mitto	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
-que	que	CONJ	_	
qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
sibi	sui	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
nomine	nomen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
exercitus	exercitus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
deposcerent	deposco	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
atque	atque	CONJ	_	
etiam	etiam	CONJ	_	
argenteas	argenteus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
statuas	statua	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
olim	olim	ADV	_	
sibi	sui	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
positas	pono	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
conflauit	conflo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
omnis	omnis	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ex	ex	PREP	_	
-que	que	CONJ	_	
iis	is	PRON	number=PLURAL|gender=FEMININE|case=ABLATIVE	
aureas	aureus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
