1	et	et	CONJ	_	
2	post	post	PREP	_	
3	dies	dies	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	tres	tres	NRL	_	
5	et	et	CONJ	_	
6	dimidium	dimidium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	spiritus	spiritus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	vitae	vita	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	a	ab	PREP	_	
10	Deo	deus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
11	intravit	intro	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
12	in	in	PREP	_	
13	eos	is	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
14	et	et	CONJ	_	
15	steterunt	sto	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
16	super	super	PREP	_	
17	pedes	pes	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
18	suos	suus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	et	et	CONJ	_	
2	angelo	angelus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	ecclesiae			_	
4	quae			_	
5	est			_	
6	Thyatirae	Thyatira	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	scribe	scribo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
1	et	et	CONJ	_	
2	tertius	tertius	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	angelus	angelus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	tuba	tuba	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
5	cecinit	cano	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
6	et	et	CONJ	_	
7	cecidit	cado	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
8	de	de	PREP	_	
9	caelo	caelum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
10	stella	stella	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
11	magna	magnus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
12	ardens	ardeo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
13	tamquam	tamquam	ADV	_	
14	facula	facula	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
15	et	et	CONJ	_	
16	cecidit	cado	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
17	in	in	PREP	_	
18	tertiam	tertius	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	partem	pars	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	fluminum	flumen	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
21	et	et	CONJ	_	
22	in	in	PREP	_	
23	fontes	fons	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
24	aquarum	aqua	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
1	et	et	CONJ	_	
2	iudicatum	judico	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
3	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	de	de	PREP	_	
5	singulis	singulus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
6	secundum	secundus	PREP	_	
7	opera	opus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	ipsorum	ipse	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	exite	exeo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
2	de	de	PREP	_	
3	illa	ille	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
