ne	ne	ADV	_	
-c	que	CONJ	_	
meum	meus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
respectet	respecto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ut	ut	ADV	_	
ante	ante	ADV	_	
amorem	amor	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
qui	qui	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
illius	ille	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
culpa	culpa	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
cecidit	cado	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
velut	velut	ADV	_	
prati	pratus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ultimi	ulter	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE|degree=SUPERLATIVE	
flos	flos	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
praetereunte	praetereo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ABLATIVE	
postquam	postquam	CONJ	_	
tactus	tango	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
aratro	aratrum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Sat	sat	NN	number=SINGULAR|gender=NEUTER	
patriae	patria	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
Priamo	Priamus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
-que	que	CONJ	_	
datum	do	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
si	si	CONJ	_	
Pergama	Pergama	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
dextra	dexter	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
defendi	defendo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
possent	possum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
etiam	etiam	ADV	_	
hac	hic	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
defensa	defendo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
fuissent	sum	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
Hostis	hostis	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
habet	habeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
muros	murus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ruit	ruo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
alto	altus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
a	ab	PREP	_	
culmine	culmen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
Troia	Troia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
At	at	CONJ	_	
Caesar	Caesar	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
-si	etsi	CONJ	_	
nondum	nondum	ADV	_	
eorum	is	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
consilia	consilium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
cognoverat	cognosco	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
tamen	tamen	ADV	_	
et	et	CONJ	_	
ex	ex	PREP	_	
eventu	eventus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
navium	navis	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
suarum	suus	ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
et	et	CONJ	_	
ex	ex	PREP	_	
eo	is	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
quod	quod	CONJ	_	
obsides	obses	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
dare	do	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
intermiserant	intermitto	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
fore	sum	VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
id	is	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
accidit	accido	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
suspicabatur	suspicor	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=PASSIVE	
Quibus	qui	PRON	number=PLURAL|gender=FEMININE|case=ABLATIVE	
rebus	res	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
perturbatis	perturbo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
nostris	noster	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
novitate	novitas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
pugnae	pugna	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
tempore	tempus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
oportunissimo	oportunus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
Caesar	Caesar	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
auxilium	auxilium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
tulit	fero	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Dum	dum	CONJ	_	
ea	is	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
geruntur	gero	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
legione	legio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
ex	ex	PREP	_	
consuetudine	consuetudo	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
una	unus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
frumentatum	frumentor	VB	number=SINGULAR|tense=PR|mood=SUPINE|voice=DEPONENS	
missa	mitto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
appellabatur	appello	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=PASSIVE	
VII	septimus	NRL	gender=FEMININE|case=NOMINATIVE	
ne	ne	ADV	_	
-que	que	CONJ	_	
ulla	ullus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
ad	ad	PREP	_	
id	is	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
tempus	tempus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
belli	bellum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
suspicione	suspicio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
interposita	interpono	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
cum	cum	CONJ	_	
pars	pars	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
hominum	homo	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
in	in	PREP	_	
agris	ager	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
remaneret	remaneo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
pars	pars	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
etiam	etiam	ADV	_	
in	in	PREP	_	
castra	castrum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ventitaret	ventito	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
ii	is	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
pro	pro	PREP	_	
portis	porta	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
castrorum	castrum	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
in	in	PREP	_	
statione	statio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
erant	sum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Caesari	Caesar	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
nuntiaverunt	nuntio	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
pulverem	pulvis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
maiorem	magnus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
quam	quam	ADV	_	
consuetudo	consuetudo	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ferret	fero	VB	person=PERSON_3|number=SINGULAR|tense=IMP|voice=ACTIVE	
in	in	PREP	_	
ea	is	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
parte	pars	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
videri	video	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
quam	qui	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
in	in	PREP	_	
partem	pars	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
legio	legio	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
iter	iter	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
fecisset	facio	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
Hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
cum	cum	CONJ	_	
voce	vox	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
magna	magnus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
dixisset	dico	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ex	ex	PREP	_	
navi	navis	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
proiecit	proicio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
atque	atque	CONJ	_	
in	in	PREP	_	
hostes	hostis	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
aquilam	aquila	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ferre	fero	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
coepit	coepio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Tum	tum	ADV	_	
nostri	noster	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
cohortati	cohortor	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
inter	inter	PREP	_	
